game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401808950,2025-11-11T02:00Z,Georgia Tech Yellow Jackets,29.0,41.0,1,70.0,60.0,1,60.0,19.79898987322333,45.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,-20.50609665440988
401812661,2025-11-11T02:00Z,Utah Utes,48.0,39.0,1,87.0,69.0,1,84.0,0.0,79.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.384776310850235,-14.0,0.0
401823462,2025-11-11T02:00Z,Northern Illinois Huskies,29.0,30.0,0,59.0,88.0,0,87.0,21.213203435596427,89.5,10.606601717798213,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82842712474619
401812661,2025-11-11T02:00Z,Holy Cross Crusaders,34.0,35.0,0,69.0,87.0,0,66.0,18.384776310850235,93.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0
401808950,2025-11-11T02:00Z,SE Louisiana Lions,31.0,29.0,0,60.0,70.0,0,55.0,4.242640687119285,73.0,21.213203435596427,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.0,-15.556349186104047,0.0,0.0
401824135,2025-11-11T02:30Z,St. Thomas-Minnesota Tommies,30.0,41.0,0,71.0,81.0,0,70.5,17.67766952966369,80.0,5.656854249492381,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0,-4.0,0.0
401824135,2025-11-11T02:30Z,Washington State Cougars,50.0,31.0,1,81.0,71.0,1,75.0,8.48528137423857,84.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.19238815542512,0.0,-4.242640687119286
401830114,2025-11-11T03:00Z,UC Irvine Anteaters,59.0,71.0,1,130.0,63.0,1,93.0,45.254833995939045,59.0,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,0.0
401817220,2025-11-11T03:00Z,California Golden Bears,42.0,51.0,1,93.0,65.0,1,82.0,7.0710678118654755,63.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-27.0,-31.112698372208094,-23.5,-2.121320343559643
401830114,2025-11-11T03:00Z,Lincoln University (CA) Oaklanders,31.0,32.0,0,63.0,130.0,0,54.0,13.830262544368756,137.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-39.0,-31.424571451570287,0.0,-0.3118730793621953
401817220,2025-11-11T03:00Z,Cal State Fullerton Titans,27.0,38.0,0,65.0,93.0,0,109.0,38.18376618407357,87.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813758,2025-11-11T03:00Z,UCLA Bruins,37.0,46.0,1,83.0,62.0,1,77.0,4.242640687119285,68.5,7.7781745930520225,27.0,21.67,123.7,102.1,0.017,1,0.0,0.0,0.0,0.0,0.0,-9.5,-43.1335136523794,-16.0,0.0
401813758,2025-11-11T03:00Z,West Georgia Wolves,32.0,30.0,0,62.0,83.0,0,86.5,47.37615433949868,84.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,-27.0,-21.67,-123.7,-102.1,-0.017,0.0,0.0,0.0,-5.65685424949238
401823375,2025-11-11T16:00Z,IU Columbus Crimson Pride,38.0,39.0,0,77.0,121.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.250524616626322,0.0,-33.58385794995965,0.0
401823375,2025-11-11T16:00Z,IU Indianapolis Jaguars,48.0,73.0,1,121.0,77.0,1,90.66666666666667,11.015141094572206,108.0,12.489995996796797,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8151214497965498,0.0,-1.340266547571959
401824303,2025-11-11T18:00Z,Kansas City Roos,47.0,44.0,1,91.0,105.0,0,79.0,1.4142135623730951,87.5,19.091883092036785,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,-12.41604898199566,0.0,0.0
401824303,2025-11-11T18:00Z,Iona Gaels,52.0,53.0,0,105.0,91.0,1,81.0,13.830262544368756,73.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-5.261620547668029
401823523,2025-11-11T21:00Z,Southwestern Adventist Knights,25.0,38.0,0,63.0,104.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.08385794995965,0.0,0.0,0.0
401812353,2025-11-11T21:00Z,Long Island University Sharks,32.0,44.0,0,76.0,72.0,1,80.5,19.091883092036785,89.5,0.7071067811865476,216.0,-3.95,105.6,109.6,0.104,1,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.8284271247461903
401823523,2025-11-11T21:00Z,Abilene Christian Wildcats,56.0,48.0,1,104.0,63.0,1,82.5,13.435028842544403,63.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3952337018243526,-11.41614205004035,-2.5165540453839945
401812353,2025-11-11T21:00Z,Air Force Falcons,33.0,39.0,1,72.0,76.0,0,58.5,6.363961030678928,76.5,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0,-216.0,0.0,-105.6,-109.6,-0.104,-22.0,-12.727922061357857,-13.0,0.0
401813274,2025-11-11T23:00Z,UMBC Retrievers,45.0,36.0,0,81.0,79.0,1,72.5,2.1213203435596424,65.0,16.97056274847714,185.0,-1.67,108.2,109.9,0.046,1,0.0,-1.67,0.0,0.0,0.0,-13.0,-19.79898987322333,-17.0,0.0
401828496,2025-11-11T23:00Z,Southwestern Christian Eagles,40.0,30.0,0,70.0,109.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9.58385794995965,-14.454008703093146,-4.583857949959651,-13.03979514072005
401813274,2025-11-11T23:00Z,Morgan State Bears,34.0,45.0,1,79.0,81.0,0,85.5,21.920310216782973,82.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,-185.0,0.0,-108.2,-109.9,-0.046,0.0,0.0,0.0,-9.899494936611664
401828496,2025-11-11T23:00Z,Incarnate Word Cardinals,47.0,62.0,1,109.0,70.0,1,84.0,28.284271247461902,79.0,26.870057685088806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827109,2025-11-11T23:20Z,Bethune-Cookman Wildcats,49.0,52.0,1,101.0,60.0,1,71.0,14.142135623730951,91.0,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.4161420500403494,0.0,0.0,0.0
401827109,2025-11-11T23:20Z,Coastal Georgia Mariner,32.0,28.0,0,60.0,101.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3118730793621953,-16.58385794995965,-0.3118730793621953
401817529,2025-11-11T23:30Z,Wake Forest Demon Deacons,34.0,46.0,0,80.0,80.0,0,84.5,4.949747468305833,69.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,-3.0,-37.59,-126.6,-89.0,-0.045,-36.5,-8.880515076062924,-8.5,-7.466301513689828
401824947,2025-11-11T23:30Z,Lipscomb Bisons,25.0,39.0,0,64.0,69.0,0,69.0,11.313708498984761,98.5,9.192388155425117,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.313708498984761,0.0,-3.5355339059327378
401828267,2025-11-11T23:30Z,SUNY Delhi Broncos,24.0,28.0,0,52.0,115.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.083857949959651,0.0
401817529,2025-11-11T23:30Z,Michigan Wolverines,47.0,33.0,1,80.0,80.0,0,121.0,13.830262544368756,78.0,13.830262544368756,3.0,37.59,126.6,89.0,0.045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827495,2025-11-11T23:30Z,Saint Josephs Long Island Golden Eagles,18.0,25.0,0,43.0,107.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826733,2025-11-11T23:30Z,App State Mountaineers,25.0,28.0,0,53.0,75.0,0,78.0,13.114877048604,60.666666666666664,18.90326250501043,0.0,0.0,0.0,0.0,0.0,0,-26.0,-22.24,-124.3,-102.1,0.0,-28.0,-3.8556856998731384,-24.333333333333336,-5.138368055332183
401820150,2025-11-11T23:30Z,Navy Midshipmen,32.0,39.0,0,71.0,80.0,0,72.0,5.656854249492381,76.0,29.698484809834994,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9.5,-2.121320343559642,0.0,0.0
401820150,2025-11-11T23:30Z,Penn State Nittany Lions,38.0,42.0,1,80.0,71.0,1,81.5,7.7781745930520225,55.5,17.67766952966369,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.5,-12.020815280171306
401824947,2025-11-11T23:30Z,UNC Asheville Bulldogs,29.0,40.0,1,69.0,64.0,1,74.0,22.627416997969522,84.0,12.727922061357855,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,0.0
401826733,2025-11-11T23:30Z,Ohio State Buckeyes,30.0,45.0,1,75.0,53.0,1,106.0,16.97056274847714,85.0,24.041630560342615,26.0,22.24,124.3,102.1,-0.031,1,0.0,0.0,0.0,0.0,-0.031,0.0,0.0,0.0,0.0
401827495,2025-11-11T23:30Z,Stony Brook Seawolves,55.0,52.0,1,107.0,43.0,1,68.5,3.5355339059327378,59.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.916142050040349,-10.294728638436018,-14.91614205004035,-13.123155763182208
401828267,2025-11-11T23:30Z,UAlbany Great Danes,53.0,62.0,1,115.0,52.0,1,57.5,6.363961030678928,81.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.91614205004035,-7.466301513689828,0.0,-11.708942200809114
401817230,2025-11-12T00:00Z,Army Black Knights,30.0,29.0,1,59.0,114.0,0,74.5,2.1213203435596424,66.0,24.041630560342615,0.0,0.0,0.0,0.0,0.0,0,-1.0,-38.9,-128.0,-89.1,-0.049,-10.5,-12.020815280171309,0.0,0.0
401823368,2025-11-12T00:00Z,Cleary University Cougars,22.0,32.0,0,54.0,92.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.08385794995965,0.0
401823408,2025-11-12T00:00Z,Toledo Rockets,34.0,47.0,0,81.0,71.0,1,73.5,0.7071067811865476,80.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,-140.0,-2.04,-112.1,-110.0,-0.009,-3.0,-12.727922061357855,0.0,-21.920310216782973
401823433,2025-11-12T00:00Z,Northwestern State Demons,33.0,44.0,0,77.0,77.0,0,60.5,10.606601717798213,89.0,12.727922061357855,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-15.5,-9.192388155425117,0.0,0.0
401809075,2025-11-12T00:00Z,Princeton Tigers,41.0,32.0,1,73.0,63.0,1,69.0,13.830262544368756,104.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,0.0
401824825,2025-11-12T00:00Z,Florida A&M Rattlers,20.0,40.0,0,60.0,97.0,0,69.5,3.5355339059327378,97.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0,-54.0,-15.04,-120.5,-105.4,-0.097,-18.0,-4.242640687119285,0.0,-12.020815280171309
401823341,2025-11-12T00:00Z,Jacksonville Dolphins,37.0,27.0,0,64.0,85.0,0,100.5,44.54772721475249,65.5,28.991378028648448,0.0,0.0,0.0,0.0,0.0,0,-92.0,-8.4,-117.0,-108.6,-0.048,-11.5,0.0,0.0,0.0
401812380,2025-11-12T00:00Z,Saint Francis Red Flash,34.0,32.0,1,66.0,74.0,0,64.5,2.1213203435596424,103.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.535533905932738,0.0,-0.7071067811865472
401812575,2025-11-12T00:00Z,Providence Friars,48.0,58.0,1,106.0,81.0,1,87.5,2.1213203435596424,82.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,-150.0,-1.47,-107.4,-105.9,-0.068,-11.0,-26.870057685088806,0.0,-3.535533905932737
401812601,2025-11-12T00:00Z,Harvard Crimson,27.0,33.0,1,60.0,77.0,0,82.5,4.949747468305833,62.5,17.67766952966369,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0
401812644,2025-11-12T00:00Z,Boston College Eagles,30.0,29.0,1,59.0,60.0,0,71.0,7.0710678118654755,56.5,13.435028842544403,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.0,-41.012193308819754,-6.5,0.0
401812918,2025-11-12T00:00Z,Clemson Tigers,39.0,44.0,1,83.0,56.0,1,92.5,6.363961030678928,48.5,14.849242404917497,36.0,19.24,116.5,97.3,0.011,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.8562408225366465,-46.5,-6.8532920092932095
401823563,2025-11-12T00:00Z,Sacred Heart Pioneers,26.0,34.0,0,60.0,94.0,0,91.5,16.263455967290593,69.0,32.526911934581186,0.0,0.0,0.0,0.0,0.0,0,-33.0,-19.97,-120.4,-100.4,-0.067,0.0,-3.5355339059327378,-3.5,0.0
401823226,2025-11-12T00:00Z,Georgia Southern Eagles,42.0,53.0,0,95.0,94.0,1,91.0,2.8284271247461903,91.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.556349186104045,0.0,-36.062445840513924
401817174,2025-11-12T00:00Z,William & Mary Tribe,43.0,43.0,0,86.0,90.0,0,95.5,20.506096654409877,70.5,10.606601717798213,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479
401822167,2025-11-12T00:00Z,Wagner Seahawks,31.0,30.0,0,61.0,63.0,0,67.5,9.192388155425117,85.5,24.748737341529164,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.0,-22.627416997969522,0.0,0.0
401820824,2025-11-12T00:00Z,Chicago State Cougars,30.0,36.0,0,66.0,98.0,0,74.0,16.97056274847714,100.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-4.242640687119284
401820798,2025-11-12T00:00Z,Davidson Wildcats,29.0,33.0,0,62.0,55.0,1,91.0,8.48528137423857,66.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0710678118654755,-4.5,-3.5355339059327378
401820184,2025-11-12T00:00Z,NJIT Highlanders,29.0,37.0,0,66.0,64.0,1,62.5,13.435028842544403,67.5,9.192388155425117,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.5,-14.849242404917499,0.0,0.0
401813436,2025-11-12T00:00Z,Cincinnati Bearcats,33.0,41.0,1,74.0,62.0,1,84.0,14.142135623730951,63.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.556349186104045
401817165,2025-11-12T00:00Z,Stonehill Skyhawks,21.0,36.0,0,57.0,80.0,0,82.0,25.45584412271571,60.0,16.97056274847714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0
401813436,2025-11-12T00:00Z,Dayton Flyers,26.0,36.0,0,62.0,74.0,0,82.5,7.7781745930520225,59.5,16.263455967290593,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.5,-6.3639610306789285,-4.0,0.0
401812918,2025-11-12T00:00Z,Morehead State Eagles,20.0,36.0,0,56.0,83.0,0,78.33333333333333,12.220201853215574,95.0,21.702534414210707,0.0,0.0,0.0,0.0,0.0,0,-36.0,-19.24,-116.5,-97.3,-0.011,-14.166666666666671,0.0,0.0,0.0
401812644,2025-11-12T00:00Z,Central Connecticut Blue Devils,26.0,34.0,0,60.0,59.0,1,83.0,48.08326112068523,63.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.121320343559642
401812601,2025-11-12T00:00Z,Northeastern Huskies,34.0,43.0,0,77.0,60.0,1,67.0,1.4142135623730951,65.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-15.5,-3.5355339059327378,0.0,-16.970562748477143
401812575,2025-11-12T00:00Z,Pennsylvania Quakers,36.0,45.0,0,81.0,106.0,0,98.5,28.991378028648448,78.0,8.48528137423857,150.0,1.47,107.4,105.9,0.068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0
401812380,2025-11-12T00:00Z,Mount St. Mary's Mountaineers,43.0,31.0,0,74.0,66.0,1,58.0,5.656854249492381,71.5,2.1213203435596424,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0,-31.5,0.0
401809075,2025-11-12T00:00Z,Bucknell Bison,36.0,27.0,0,63.0,73.0,0,75.5,3.5355339059327378,66.0,5.656854249492381,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.294728638436018,-38.0,-8.173408294876374
401822178,2025-11-12T00:00Z,La Salle Explorers,29.0,34.0,0,63.0,90.0,0,80.0,9.899494936611665,59.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.9307676077570903,-5.5,-13.123155763182208
401817165,2025-11-12T00:00Z,Rhode Island Rams,39.0,41.0,1,80.0,57.0,1,79.0,19.79898987322333,72.0,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.65685424949238,0.0,-2.828427124746188
401820798,2025-11-12T00:00Z,Charlotte 49ers,19.0,36.0,1,55.0,62.0,0,81.0,15.556349186104045,70.5,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0
401820184,2025-11-12T00:00Z,Loyola Maryland Greyhounds,27.0,37.0,1,64.0,66.0,0,76.0,28.284271247461902,63.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.242640687119285
401826707,2025-11-12T00:00Z,Florida Gators,37.0,41.0,1,78.0,76.0,1,95.5,12.020815280171307,78.5,20.506096654409877,4.0,33.79,125.5,91.7,-0.036,1,0.0,0.0,0.0,0.0,-0.036,-9.0,0.0,0.0,0.0
401817264,2025-11-12T00:00Z,North Carolina Tar Heels,44.0,45.0,1,89.0,74.0,1,90.5,4.949747468305833,64.0,14.142135623730951,29.0,20.84,121.4,100.5,0.057,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.485281374238571,-4.0,0.0
401828720,2025-11-12T00:00Z,Norfolk State Spartans,28.0,29.0,0,57.0,60.0,0,98.33333333333333,20.502032419575706,70.66666666666667,13.79613472438325,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.245495835959364
401827512,2025-11-12T00:00Z,Drexel Dragons,30.0,53.0,0,83.0,90.0,0,79.0,19.79898987322333,67.5,12.020815280171307,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0
401827216,2025-11-12T00:00Z,Alcorn State Braves,27.0,37.0,0,64.0,84.0,0,65.33333333333333,13.61371857110809,93.0,16.09347693943108,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.166666666666671,-2.6497373961825037,0.0,0.0
401827209,2025-11-12T00:00Z,Pensacola Christian College PENSACOLA CHRISTIAN,27.0,29.0,0,56.0,121.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-143.0,-1.72,-110.7,-109.0,-0.024,-1.0838579499596506,-2.4331934229218373,0.0,-4.554513766481479
401827066,2025-11-12T00:00Z,Winthrop Eagles,30.0,36.0,0,66.0,72.0,0,85.5,6.363961030678928,85.0,15.556349186104045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.5,-28.991378028648448,0.0,-7.071067811865477
401826699,2025-11-12T00:00Z,Catawba Chiefs,31.0,31.0,0,62.0,86.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.58385794995965,-4.554513766481479,0.0,-17.282435827839336
401828720,2025-11-12T00:00Z,Old Dominion Monarchs,32.0,28.0,1,60.0,57.0,1,82.5,14.849242404917497,70.0,24.041630560342615,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-15.833333333333329,-5.652790014658208,-0.6666666666666714,0.0
401817264,2025-11-12T00:00Z,Radford Highlanders,31.0,43.0,0,74.0,89.0,0,89.5,13.435028842544403,68.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,0,-29.0,-20.84,-121.4,-100.5,-0.057,-1.0,0.0,0.0,-4.242640687119286
401826707,2025-11-12T00:00Z,Florida State Seminoles,40.0,36.0,0,76.0,78.0,0,104.5,4.949747468305833,70.0,8.48528137423857,0.0,0.0,0.0,0.0,0.0,0,-4.0,-33.79,-125.5,-91.7,0.0,0.0,-7.071067811865475,-8.5,-12.020815280171307
401827512,2025-11-12T00:00Z,Colgate Raiders,49.0,41.0,1,90.0,83.0,1,67.0,2.8284271247461903,74.0,8.48528137423857,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.0,-16.97056274847714,0.0,-3.5355339059327378
401817230,2025-11-12T00:00Z,Duke Blue Devils,49.0,65.0,0,114.0,59.0,1,85.0,14.142135623730951,57.0,4.242640687119285,1.0,38.9,128.0,89.1,0.049,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-19.79898987322333
401817174,2025-11-12T00:00Z,Richmond Spiders,44.0,46.0,1,90.0,86.0,1,85.5,2.1213203435596424,64.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.0,-18.384776310850235,-6.5,0.0
401827209,2025-11-12T00:00Z,Troy Trojans,57.0,64.0,1,121.0,56.0,1,75.5,16.263455967290593,74.0,18.384776310850235,143.0,1.72,110.7,109.0,0.024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41614205004034943,0.0
401827216,2025-11-12T00:00Z,Maryland Terrapins,33.0,51.0,1,84.0,64.0,1,71.5,16.263455967290593,65.5,6.363961030678928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.5,-9.729515908752154
401826699,2025-11-12T00:00Z,George Mason Patriots,38.0,48.0,1,86.0,62.0,1,83.0,18.384776310850235,68.0,31.11269837220809,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.416142050040349,0.0
401820824,2025-11-12T00:00Z,Butler Bulldogs,57.0,41.0,1,98.0,66.0,1,100.0,16.97056274847714,69.0,15.556349186104045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0
401822167,2025-11-12T00:00Z,Fordham Rams,26.0,37.0,1,63.0,61.0,1,83.5,31.81980515339464,54.5,24.748737341529164,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0
401822178,2025-11-12T00:00Z,Temple Owls,42.0,48.0,1,90.0,63.0,1,83.0,13.830262544368756,65.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823226,2025-11-12T00:00Z,Florida Gulf Coast Eagles,42.0,52.0,1,94.0,95.0,0,83.0,18.384776310850235,86.5,37.476659402887016,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-4.5,0.0
401827066,2025-11-12T00:00Z,Coastal Carolina Chanticleers,37.0,35.0,1,72.0,66.0,1,96.0,35.35533905932738,60.0,22.627416997969522,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0
401823368,2025-11-12T00:00Z,Detroit Mercy Titans,40.0,52.0,1,92.0,54.0,1,70.5,0.7071067811865476,96.5,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.9161420500403494,-13.123155763182208,0.0,-6.052087951316733
401823341,2025-11-12T00:00Z,High Point Panthers,44.0,41.0,1,85.0,64.0,1,112.0,21.213203435596427,61.5,13.435028842544403,92.0,8.4,117.0,108.6,0.048,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.334523779156065,-4.0,-15.556349186104045
401823408,2025-11-12T00:00Z,Wright State Raiders,39.0,32.0,1,71.0,81.0,0,76.5,13.435028842544403,57.0,28.284271247461902,140.0,2.04,112.1,110.0,0.009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,0.0
401823433,2025-11-12T00:00Z,North Alabama Lions,36.0,41.0,1,77.0,77.0,0,76.0,19.79898987322333,85.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-11.31370849898476
401823563,2025-11-12T00:00Z,Villanova Wildcats,52.0,42.0,1,94.0,60.0,1,80.0,19.79898987322333,72.5,2.1213203435596424,33.0,19.97,120.4,100.4,0.067,1,0.0,0.0,0.0,0.0,0.0,-11.5,0.0,0.0,-30.405591591021544
401824825,2025-11-12T00:00Z,UCF Knights,48.0,49.0,1,97.0,60.0,1,87.5,7.7781745930520225,91.5,19.091883092036785,54.0,15.04,120.5,105.4,0.097,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0
